GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
TASAJERO 2,2027,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2028,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2029,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2030,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2031,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2032,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2033,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2034,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2035,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TC_GECELCA3,2023,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2024,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2025,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2026,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2027,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2028,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2029,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2030,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2031,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2032,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2033,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2034,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2035,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA32,2023,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2024,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2025,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2026,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2027,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2028,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2029,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2030,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2031,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2032,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2033,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2034,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2035,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TEBSAB,2023,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2024,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2025,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2026,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2027,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2028,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2029,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2030,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2031,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2032,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2033,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2034,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2035,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEQUEND1-4,2023,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2024,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2025,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2026,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2027,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2028,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2029,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2030,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2031,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2032,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2033,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2034,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2035,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TERMO YOPAL2,2023,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2024,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2025,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2026,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2027,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2028,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2029,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2030,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2031,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2032,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2033,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2034,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2035,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMOCENTRO,2023,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2024,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2025,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2026,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2027,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2028,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2029,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2030,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2031,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2032,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2033,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2034,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2035,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMODORADA1,2023,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2024,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2025,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2026,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2027,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2028,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2029,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2030,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2031,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2032,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2033,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2034,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMODORADA1,2035,Thermal,Surocciden,ACPM,50,0,6.3135e+06,7.161e+06
TERMOEMCALI,2023,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2024,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2025,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2026,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2027,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2028,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2029,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2030,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2031,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2032,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2033,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2034,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMOEMCALI,2035,Thermal,Surocciden,ACPM,229,0,6.33964e+07,3.27974e+07
TERMONORTE,2023,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2024,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2025,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2026,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2027,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2028,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2029,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2030,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2031,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2032,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2033,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2034,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMONORTE,2035,Thermal,Caribe,ACPM,88,0,1.11276e+07,1.26034e+07
TERMOSIERRA,2023,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2024,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2025,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2026,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2027,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2028,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2029,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2030,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2031,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2032,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2033,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2034,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOSIERRA,2035,Thermal,Antioquia,ACPM,433,0,5.47918e+07,6.20143e+07
TERMOVALLE,2023,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2024,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2025,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2026,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2027,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2028,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2029,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2030,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2031,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2032,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2033,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2034,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOVALLE,2035,Thermal,Surocciden,ACPM,241,0,6.67184e+07,3.4516e+07
TERMOYOPALG3,2023,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2024,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2025,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2026,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2027,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2028,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2029,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2030,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2031,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2032,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2033,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2034,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG3,2035,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2023,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
TERMOYOPALG4,2024,Thermal,Nordeste,GASNACIO,50,0,1.3842e+07,7.161e+06
