generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2029,1794.9428371348429,2494970.543617431,0.0,207.0,25374060.830023497,9062460.0,20.575302237809645,0.9898654606659841,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2030,1794.9428371362742,2494970.543619421,0.0,207.0,25374060.830023497,9062460.0,20.575302237794347,0.9898654606667736,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2031,1794.9428371347508,2494970.5436173035,0.0,207.0,25374060.830023497,9062460.0,20.57530223781063,0.9898654606659335,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2032,1794.9428371325544,2494970.5436142506,0.0,207.0,25374060.830023497,9062460.0,20.57530223783411,0.989865460664722,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2033,1794.9428367682394,2494970.543107853,0.0,207.0,25374060.830023497,9062460.0,20.5753022417281,0.9898654604638117,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2034,1742.748189392691,2422419.983255841,0.0,207.0,25374060.830023497,9062460.0,21.1498947682877,0.961081435925645,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2035,1794.9428371149497,2494970.54358978,0.0,207.0,25374060.830023497,9062460.0,20.575302238022275,0.9898654606550136,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2023,2357.459526339682,3276868.741612158,0.0,405.0,49681351.62515135,17730900.0,29.98529543220588,0.6644848994700042,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2024,2357.4595263395263,3276868.7416119417,0.0,405.0,49681351.62515135,17730900.0,29.98529543220777,0.6644848994699605,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2025,2357.4595263389683,3276868.741611165,0.0,405.0,49681351.62515135,17730900.0,29.98529543221454,0.6644848994698033,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2026,2357.459526317074,3276868.741580732,0.0,405.0,49681351.62515135,17730900.0,29.985295432480115,0.6644848994636319,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2027,2357.459526327058,3276868.7415946103,0.0,405.0,49681351.62515135,17730900.0,29.985295432359006,0.6644848994664462,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2028,2356.284135941053,3275234.948958063,0.0,405.0,49681351.62515135,17730900.0,29.99955968632715,0.6641535982696468,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2029,2357.459526324121,3276868.741590528,0.0,405.0,49681351.62515135,17730900.0,29.985295432394636,0.6644848994656182,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2030,2357.4595263253204,3276868.7415921954,0.0,405.0,49681351.62515135,17730900.0,29.985295432380084,0.6644848994659563,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2031,2357.4595263239326,3276868.741590266,0.0,405.0,49681351.62515135,17730900.0,29.985295432396914,0.6644848994655651,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2032,2357.459526321925,3276868.741587475,0.0,405.0,49681351.62515135,17730900.0,29.98529543242127,0.6644848994649992,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2033,2357.459526008752,3276868.741152165,0.0,405.0,49681351.62515135,17730900.0,29.985295436219964,0.6644848993767268,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2034,2350.4920896141116,3267184.0045636147,0.0,405.0,49681351.62515135,17730900.0,30.070058921712285,0.6625210241879788,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2035,2357.4595263067313,3276868.7415663563,0.0,405.0,49681351.62515135,17730900.0,29.985295432605568,0.6644848994607168,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2023,5434.113833787103,7553418.228964072,0.0,700.0,85932002.81096439,30646000.0,22.842992406255814,0.8861894706110734,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2024,5434.113833787413,7553418.228964503,0.0,700.0,85932002.81096439,30646000.0,22.842992406254595,0.8861894706111237,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2025,5434.113833787209,7553418.22896422,0.0,700.0,85932002.81096439,30646000.0,22.84299240625539,0.8861894706110908,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2026,5434.113833765147,7553418.228933554,0.0,700.0,85932002.81096439,30646000.0,22.84299240634249,0.8861894706074929,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2027,5434.1138337751745,7553418.22894749,0.0,700.0,85932002.81096439,30646000.0,22.842992406302905,0.8861894706091281,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2028,5431.93739587402,7550392.980264888,0.0,700.0,85932002.81096439,30646000.0,22.851588069758403,0.8858345394445563,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2029,5434.113833772216,7553418.22894338,0.0,700.0,85932002.81096439,30646000.0,22.842992406314586,0.8861894706086455,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2030,5434.113833773468,7553418.228945119,0.0,700.0,85932002.81096439,30646000.0,22.84299240630964,0.8861894706088499,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2031,5434.113833772133,7553418.228943265,0.0,700.0,85932002.81096439,30646000.0,22.842992406314913,0.8861894706086321,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2032,5434.113833770185,7553418.228940558,0.0,700.0,85932002.81096439,30646000.0,22.842992406322605,0.8861894706083144,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2033,5434.113833454916,7553418.228502331,0.0,700.0,85932002.81096439,30646000.0,22.842992407567234,0.8861894705569007,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2034,5409.239131484236,7518842.392763088,0.0,700.0,85932002.81096439,30646000.0,22.941645245710678,0.8821329307704233,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2035,5434.113833754921,7553418.228919339,0.0,700.0,85932002.81096439,30646000.0,22.842992406382866,0.8861894706058251,,
PRADO,PRADO,Hidro,Surocciden,Water,2023,379.1950392401359,527081.1045437888,0.0,51.0,6265350.204948979,2232780.0,23.800974104456312,0.8487667634527168,,
PRADO,PRADO,Hidro,Surocciden,Water,2024,379.19503923827017,527081.1045411954,0.0,51.0,6265350.204948979,2232780.0,23.800974104566578,0.8487667634485409,,
PRADO,PRADO,Hidro,Surocciden,Water,2025,379.1950392393069,527081.1045426365,0.0,51.0,6265350.204948979,2232780.0,23.800974104505308,0.8487667634508612,,
PRADO,PRADO,Hidro,Surocciden,Water,2026,379.19503920146866,527081.1044900413,0.0,51.0,6265350.204948979,2232780.0,23.800974106741602,0.8487667633661665,,
PRADO,PRADO,Hidro,Surocciden,Water,2027,379.1950392184951,527081.104513708,0.0,51.0,6265350.204948979,2232780.0,23.800974105735317,0.8487667634042775,,
PRADO,PRADO,Hidro,Surocciden,Water,2028,379.1950360844587,527081.1001573976,0.0,51.0,6265350.204948979,2232780.0,23.800974290961392,0.8487667563892438,,
PRADO,PRADO,Hidro,Surocciden,Water,2029,379.1950391734173,527081.1044510499,0.0,51.0,6265350.204948979,2232780.0,23.800974108399476,0.8487667633033781,,
PRADO,PRADO,Hidro,Surocciden,Water,2030,379.1950391929273,527081.104478169,0.0,51.0,6265350.204948979,2232780.0,23.800974107246407,0.8487667633470481,,
PRADO,PRADO,Hidro,Surocciden,Water,2031,379.1950391831095,527081.1044645221,0.0,51.0,6265350.204948979,2232780.0,23.800974107826654,0.8487667633250725,,
PRADO,PRADO,Hidro,Surocciden,Water,2032,379.1950391756244,527081.1044541178,0.0,51.0,6265350.204948979,2232780.0,23.80097410826904,0.8487667633083182,,
PRADO,PRADO,Hidro,Surocciden,Water,2033,379.1950382638989,527081.1031868195,0.0,51.0,6265350.204948979,2232780.0,23.80097416215333,0.8487667612675682,,
PRADO,PRADO,Hidro,Surocciden,Water,2034,379.195024138451,527081.0835524468,0.0,51.0,6265350.204948979,2232780.0,23.800974996987716,0.848766729650038,,
PRADO,PRADO,Hidro,Surocciden,Water,2035,379.1950391758648,527081.1044544519,0.0,51.0,6265350.204948979,2232780.0,23.800974108254824,0.8487667633088565,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2023,43.544699435171225,60527.132214887984,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2024,43.544699435171225,60527.13221488798,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2025,43.54469943517121,60527.13221488797,0.0,5.0,614700.0201077574,218900.0,20.533547456305456,0.9941712199810777,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2026,43.544699433484055,60527.13221254281,0.0,5.0,614700.0201077574,218900.0,20.533547457047177,0.9941712199425581,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2027,43.5446994350805,60527.13221476188,0.0,5.0,614700.0201077574,218900.0,20.53354745634533,0.9941712199790068,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2028,43.54469943513292,60527.13221483474,0.0,5.0,614700.0201077574,218900.0,20.533547456322292,0.9941712199802033,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2029,43.54469943491935,60527.13221453787,0.0,5.0,614700.0201077574,218900.0,20.53354745641618,0.9941712199753274,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2030,43.54469943517122,60527.13221488798,0.0,5.0,614700.0201077574,218900.0,20.533547456305453,0.9941712199810778,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2031,43.54469943517122,60527.13221488798,0.0,5.0,614700.0201077574,218900.0,20.533547456305453,0.9941712199810778,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2032,43.544699435171225,60527.13221488798,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2033,43.544699435171225,60527.132214887984,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2034,43.54469943517122,60527.13221488797,0.0,5.0,614700.0201077574,218900.0,20.533547456305453,0.9941712199810778,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2035,43.544699435171225,60527.132214887984,0.0,5.0,614700.0201077574,218900.0,20.53354745630545,0.994171219981078,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2023,5.486345360097207e-07,0.003884332514948822,0.0002677567510867097,45.0,5536350.181102298,6444900.0,21838308379.43156,1.3917669609581954e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2024,4.912722444256096e-07,0.003478207490533316,0.0002397615378411878,45.0,5536350.181102298,6444900.0,24388209023.672523,1.2462512542506583e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2025,5.774616715752283e-07,0.004088428634752617,0.00028182560686508475,45.0,5536350.181102298,6444900.0,20748130611.86846,1.4648951587397975e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2026,4.2231849560101237e-07,0.0029900149488551672,0.00020610920546195886,45.0,5536350.181102298,6444900.0,28370176321.64437,1.07133053171236e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2027,3.754720248279989e-07,0.0026583419357822323,0.00018324615548830875,45.0,5536350.181102298,6444900.0,31909834532.277515,9.524911842414986e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2028,2.701594353972975e-07,0.0019127288026128664,0.00013184917818611145,45.0,5536350.181102298,6444900.0,44348812638.71223,6.85335959911967e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2029,2.8065759884984663e-07,0.001987055799856914,0.00013697272392363674,45.0,5536350.181102298,6444900.0,42689919076.44513,7.119675262553186e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2030,3.5179322331035265e-07,0.0024906960210372966,0.00017168990347015344,45.0,5536350.181102298,6444900.0,34057649180.53328,8.924231945975459e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2031,3.292691290806348e-07,0.002331225433890894,0.0001606971972216841,45.0,5536350.181102298,6444900.0,36387408126.86218,8.352844471857806e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2032,3.33857293939628e-07,0.0023637096410925665,0.00016293641483461336,45.0,5536350.181102298,6444900.0,35887339893.29165,8.469236274470522e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2033,2.9640287616893356e-07,0.0020985323632760496,0.00014465708213152632,45.0,5536350.181102298,6444900.0,40422179224.6448,7.519098837365132e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2034,2.427967451648922e-07,0.0017190009557674366,0.00011849503338343885,45.0,5536350.181102298,6444900.0,49346831954.7875,6.159227426811064e-10,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2035,2.9256399579094286e-07,0.002071353090199875,0.0001427835468902029,45.0,5536350.181102298,6444900.0,40952579112.75959,7.42171475877582e-10,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2023,6.201386201757277e-07,0.004390581430844152,0.0002952922129492825,45.0,5544450.181367261,6444900.0,19333339024.040203,1.5731573317496893e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2024,5.482613853598395e-07,0.003881690608347663,0.00026106633660659574,45.0,5544450.181367261,6444900.0,21867945664.96782,1.3908203585992882e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2025,6.55922656268049e-07,0.004643932406377786,0.00031233154393461003,45.0,5544450.181367261,6444900.0,18278603538.75569,1.6639336790158519e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2026,4.658699510867082e-07,0.003298359253693894,0.00022183390023989424,45.0,5544450.181367261,6444900.0,25735401385.512737,1.1818111392356876e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2027,4.0721287077081283e-07,0.002883067125057355,0.00019390308205166997,45.0,5544450.181367261,6444900.0,29442463745.204567,1.0330108340203266e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2028,2.8621396935816785e-07,0.002026394903055828,0.00013628687786743896,45.0,5544450.181367261,6444900.0,41889465459.2844,7.260628344956058e-10,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2029,2.956177241900509e-07,0.00209297348726556,0.00014076467603061797,45.0,5544450.181367261,6444900.0,40556939595.92339,7.499181232624323e-10,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2030,3.744856514749134e-07,0.002651358412442387,0.00017831931949415644,45.0,5544450.181367261,6444900.0,32015512842.210407,9.499889687339251e-10,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2031,3.4838659677202924e-07,0.0024665771051459668,0.00016589169868751297,45.0,5544450.181367261,6444900.0,34413924918.240204,8.837813210858173e-10,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2032,3.5293870130613156e-07,0.002498806005247411,0.00016805928022125237,45.0,5544450.181367261,6444900.0,33970063751.854626,8.953290241149962e-10,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2033,3.107178489050721e-07,0.0021998823702479107,0.00014795492204633178,45.0,5544450.181367261,6444900.0,38585971889.98315,7.882238683538104e-10,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2034,2.5229740935385296e-07,0.001786265658225279,0.00012013678539865632,45.0,5544450.181367261,6444900.0,47520702705.029305,6.400238694922702e-10,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2035,3.0546339804921084e-07,0.002162680858188413,0.0001454529033515102,45.0,5544450.181367261,6444900.0,39249711291.42756,7.748944648635484e-10,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2024,6.899254334471239e-08,0.0,0.0,8.821892648274264e-10,0.00010609627485772214,1.3970349197807125e-05,1.7402840688975876,8.927632001904673,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2025,6.000387375622117e-08,0.0,0.0,6.4980700247400015e-09,0.0007279148046572718,9.584989067733246e-05,13.72852523957583,1.0541218010930111,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2026,5.9576728065748184e-08,0.0,0.0,2.5822528189219842e-08,0.0027100042527440082,0.0003568460226467972,51.47731966761023,0.26337453500686586,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2027,7.434715265287319e-08,0.0,0.0,4.872118873301392e-08,0.0048791706224073335,0.0006424839142700846,74.26854075310753,0.17419767668757904,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2028,8.656316469619465e-08,0.0,0.0,7.092744653225848e-08,0.006824568109678412,0.0008986553042421698,89.22066841047572,0.13932039412990013,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2029,9.907131443224597e-08,0.0,0.0,9.527205316273474e-08,0.008795920411496105,0.001158241844742938,100.47471675614649,0.11870753704256706,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2030,1.3152731850065105e-07,0.0,0.0,1.314070183849006e-07,0.011498314706545842,0.0015140989822508275,98.93316336964827,0.1142597576595044,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2031,1.6711486155638902e-07,0.0,0.0,1.708815181652125e-07,0.014233297223645169,0.001874224843746613,96.38593430517054,0.11163898352079953,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2032,2.1367163687222957e-07,0.0,0.0,2.1848240146267037e-07,0.01729839769290761,0.0022778327332257584,91.61829203302017,0.11164166635702014,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2033,2.8311315175932416e-07,0.0,0.0,2.825238817930189e-07,0.021139954834852797,0.0027836963863551814,84.50208361053318,0.11439334875144953,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2034,4.194447566848503e-07,0.0,0.0,3.8026411112987225e-07,0.026601732785985228,0.0035028689938157486,71.77250710615047,0.12591727732889654,,
PV_Antioquia,PV_Antioquia,pv_solar,Antioquia,Solar,2035,5.548528801212747e-07,0.0,0.0,4.898520471261351e-07,0.03233949319551453,0.004258368224573985,65.95957727044562,0.12930306252358717,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2024,6.861367294946456e-08,0.0,0.0,1.5137956499811313e-09,0.000182056261351401,2.3972467913101196e-05,3.0027357581665504,5.174153504396781,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2025,7.95910287151251e-08,0.0,0.0,2.0140784031962592e-08,0.0022445299899526675,0.0002955539585223909,31.914199244322027,0.4511112306835195,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2026,7.75703665865497e-08,0.0,0.0,3.58041643069817e-08,0.0038511065107656108,0.000507103572516799,56.18395625885957,0.24731940684070544,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2027,8.89377429599252e-08,0.0,0.0,5.747770874277266e-08,0.005904218901842254,0.0007774593658088555,75.12758976424479,0.17663735395210442,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2028,1.009925513676381e-07,0.0,0.0,7.959944888402577e-08,0.007842212150138307,0.0010326557600783513,87.8764600956552,0.1448355513314679,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2029,1.1552539889867788e-07,0.0,0.0,1.0466139788143564e-07,0.009871652658009643,0.0012998913222377329,96.7020593458018,0.1260047275447847,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2030,1.608360667094559e-07,0.0,0.0,1.4598387231626723e-07,0.012962000704104543,0.0017068350504719544,91.20364638781662,0.1257692462634553,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2031,2.099280041350945e-07,0.0,0.0,1.905963611381454e-07,0.016052967724615876,0.002113834785993949,86.53825193764517,0.12573369129706025,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2032,2.7619362665337296e-07,0.0,0.0,2.4588240902583035e-07,0.019612928792255537,0.00258260518603363,80.36222358651631,0.12822776927893123,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2033,3.7607591456315077e-07,0.0,0.0,3.2458125633607696e-07,0.02433371471706594,0.003204247380937268,73.22447684529669,0.13226592613466867,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2034,6.109095656526351e-07,0.0,0.0,4.6355031547786954e-07,0.03209938242891845,0.004226781718102578,59.462424865149664,0.15044436938838132,,
PV_Caribe,PV_Caribe,pv_solar,Caribe,Solar,2035,8.178581929405705e-07,0.0,0.0,6.015730647945406e-07,0.03932592118470439,0.005178310551891708,54.41558465848857,0.15519778540150225,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2024,6.540441455661848e-08,0.0,0.0,1.5192300519274495e-09,0.0001827098283642536,2.405852710232309e-05,3.1613822532970466,4.9145008420578185,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2025,7.369858206700311e-08,0.0,0.0,1.857523955916739e-08,0.002071236883950132,0.0002727351457178814,31.804845682607436,0.4529190656108104,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2026,6.604642671042843e-08,0.0,0.0,3.3849849158087645e-08,0.0036379376034204286,0.0004790340229608984,62.33450969923973,0.22273500815083233,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2027,8.41251256486861e-08,0.0,0.0,5.7202860436759617e-08,0.005850144147081881,0.0007703394856510527,78.69805342556816,0.16788189912910625,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2028,1.0054034305236307e-07,0.0,0.0,8.08964802006768e-08,0.007925843203167275,0.0010436690832476014,89.21306625881918,0.14187524701358178,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2029,1.1816206292715096e-07,0.0,0.0,1.0706545701587425e-07,0.010044927461290862,0.0013227088830280519,96.20377355232252,0.12598666595943175,,
PV_Nordeste,PV_Nordeste,pv_solar,Nordeste,Solar,2030,1.6831757407061957e-07,0.0,0.0,1.5049650865253842e-07,0.013292967841275403,0.0017504178795459207,89.3750150801823,0.12767296139693107,,
