GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
H_Zeus,2026,Hidro,Antioquia,Water,0,0,0
H_Zeus,2027,Hidro,Antioquia,Water,0,0,0
H_Zeus,2028,Hidro,Antioquia,Water,0,0,0
H_Zeus,2029,Hidro,Antioquia,Water,0,0,0
H_Zeus,2030,Hidro,Antioquia,Water,0,0,0
H_Zeus,2031,Hidro,Antioquia,Water,0,0,0
H_Zeus,2032,Hidro,Antioquia,Water,0,0,0
H_Zeus,2033,Hidro,Antioquia,Water,0,0,0
H_Zeus,2034,Hidro,Antioquia,Water,0,0,0
H_Zeus,2035,Hidro,Antioquia,Water,0,0,0
INSULA,2023,Hidro,Surocciden,Water,0,0,0
INSULA,2024,Hidro,Surocciden,Water,0,0,0
INSULA,2025,Hidro,Surocciden,Water,0,0,0
INSULA,2026,Hidro,Surocciden,Water,0,0,0
INSULA,2027,Hidro,Surocciden,Water,0,0,0
INSULA,2028,Hidro,Surocciden,Water,0,0,0
INSULA,2029,Hidro,Surocciden,Water,0,0,0
INSULA,2030,Hidro,Surocciden,Water,0,0,0
INSULA,2031,Hidro,Surocciden,Water,0,0,0
INSULA,2032,Hidro,Surocciden,Water,0,0,0
INSULA,2033,Hidro,Surocciden,Water,0,0,0
INSULA,2034,Hidro,Surocciden,Water,0,0,0
INSULA,2035,Hidro,Surocciden,Water,0,0,0
ITUANGO,2023,Hidro,Antioquia,Water,0,0,0
ITUANGO,2024,Hidro,Antioquia,Water,0,0,0
ITUANGO,2025,Hidro,Antioquia,Water,0,0,0
ITUANGO,2026,Hidro,Antioquia,Water,0,0,0
ITUANGO,2027,Hidro,Antioquia,Water,0,0,0
ITUANGO,2028,Hidro,Antioquia,Water,0,0,0
ITUANGO,2029,Hidro,Antioquia,Water,0,0,0
ITUANGO,2030,Hidro,Antioquia,Water,0,0,0
ITUANGO,2031,Hidro,Antioquia,Water,0,0,0
ITUANGO,2032,Hidro,Antioquia,Water,0,0,0
ITUANGO,2033,Hidro,Antioquia,Water,0,0,0
ITUANGO,2034,Hidro,Antioquia,Water,0,0,0
ITUANGO,2035,Hidro,Antioquia,Water,0,0,0
H_PAGUA,2023,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2024,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2025,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2026,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2027,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2028,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2029,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2030,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2031,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2032,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2033,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2034,Hidro,Surocciden,Water,0,0,0
H_PAGUA,2035,Hidro,Surocciden,Water,0,0,0
H_GUATRON,2023,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2024,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2025,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2026,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2027,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2028,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2029,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2030,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2031,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2032,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2033,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2034,Hidro,Antioquia,Water,0,0,0
H_GUATRON,2035,Hidro,Antioquia,Water,0,0,0
H_ALBAN,2023,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2024,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2025,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2026,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2027,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2028,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2029,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2030,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2031,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2032,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2033,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2034,Hidro,Surocciden,Water,0,0,0
H_ALBAN,2035,Hidro,Surocciden,Water,0,0,0
S_Dulima,2023,pv_solar,Surocciden,Solar,21.9,0,2.90613e+07
S_Dulima,2024,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2025,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2026,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2027,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2028,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2029,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2030,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2031,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2032,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2033,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2034,pv_solar,Surocciden,Solar,0,0,0
S_Dulima,2035,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2023,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2024,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2025,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2026,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2027,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2028,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2029,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2030,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2031,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2032,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2033,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2034,pv_solar,Surocciden,Solar,0,0,0
S_Cauca,2035,pv_solar,Surocciden,Solar,0,0,0
S_Ferch2,2023,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2024,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2025,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2026,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2027,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2028,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2029,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2030,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2031,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2032,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2033,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2034,pv_solar,Nordeste,Solar,0,0,0
S_Ferch2,2035,pv_solar,Nordeste,Solar,0,0,0
S_Salado,2023,pv_solar,Surocciden,Solar,0.1,0,132700
S_Salado,2024,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2025,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2026,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2027,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2028,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2029,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2030,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2031,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2032,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2033,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2034,pv_solar,Surocciden,Solar,0,0,0
S_Salado,2035,pv_solar,Surocciden,Solar,0,0,0
S_AutJeans,2023,pv_solar,Antioquia,Solar,1.39,0,1.84453e+06
S_AutJeans,2024,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2025,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2026,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2027,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2028,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2029,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2030,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2031,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2032,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2033,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2034,pv_solar,Antioquia,Solar,0,0,0
S_AutJeans,2035,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2023,pv_solar,Antioquia,Solar,1.41,0,1.87107e+06
S_AutPintuco,2024,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2025,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2026,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2027,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2028,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2029,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2030,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2031,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2032,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2033,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2034,pv_solar,Antioquia,Solar,0,0,0
S_AutPintuco,2035,pv_solar,Antioquia,Solar,0,0,0
S_Palmira3,2023,pv_solar,Surocciden,Solar,7.4,0,9.8198e+06
S_Palmira3,2024,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2025,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2026,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2027,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2028,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2029,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2030,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2031,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2032,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2033,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2034,pv_solar,Surocciden,Solar,0,0,0
S_Palmira3,2035,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2023,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2024,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2025,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2026,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2027,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2028,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2029,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2030,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2031,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2032,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2033,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2034,pv_solar,Surocciden,Solar,0,0,0
S_Belmonte,2035,pv_solar,Surocciden,Solar,0,0,0
S_Termotasajero,2023,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2024,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2025,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2026,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2027,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2028,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2029,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2030,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2031,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2032,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2033,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2034,pv_solar,Nordeste,Solar,0,0,0
S_Termotasajero,2035,pv_solar,Nordeste,Solar,0,0,0
S_Victoria_I,2023,pv_solar,Surocciden,Solar,21.9,0,2.90613e+07
S_Victoria_I,2024,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2025,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2026,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2027,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2028,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2029,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2030,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2031,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2032,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2033,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2034,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_I,2035,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2023,pv_solar,Surocciden,Solar,21.9,0,2.90613e+07
S_Victoria_II,2024,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2025,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2026,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2027,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2028,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2029,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2030,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2031,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2032,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2033,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2034,pv_solar,Surocciden,Solar,0,0,0
S_Victoria_II,2035,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2023,pv_solar,Surocciden,Solar,21.9,0,2.90613e+07
S_Flandes,2024,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2025,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2026,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2027,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2028,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2029,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2030,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2031,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2032,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2033,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2034,pv_solar,Surocciden,Solar,0,0,0
S_Flandes,2035,pv_solar,Surocciden,Solar,0,0,0
S_BSLI,2023,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2024,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2025,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2026,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2027,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2028,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2029,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2030,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2031,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2032,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2033,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2034,pv_solar,Oriental,Solar,0,0,0
S_BSLI,2035,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2023,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2024,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2025,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2026,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2027,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2028,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2029,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2030,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2031,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2032,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2033,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2034,pv_solar,Oriental,Solar,0,0,0
S_BSLII,2035,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2023,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2024,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2025,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2026,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2027,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2028,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2029,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2030,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2031,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2032,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2033,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2034,pv_solar,Oriental,Solar,0,0,0
S_BSLIII,2035,pv_solar,Oriental,Solar,0,0,0
S_Espinal,2023,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2024,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2025,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2026,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2027,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2028,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2029,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2030,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2031,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2032,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2033,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2034,pv_solar,Antioquia,Solar,0,0,0
S_Espinal,2035,pv_solar,Antioquia,Solar,0,0,0
JAGUAS,2023,Hidro,Antioquia,Water,0,0,0
JAGUAS,2024,Hidro,Antioquia,Water,0,0,0
JAGUAS,2025,Hidro,Antioquia,Water,0,0,0
JAGUAS,2026,Hidro,Antioquia,Water,0,0,0
JAGUAS,2027,Hidro,Antioquia,Water,0,0,0
JAGUAS,2028,Hidro,Antioquia,Water,0,0,0
JAGUAS,2029,Hidro,Antioquia,Water,0,0,0
JAGUAS,2030,Hidro,Antioquia,Water,0,0,0
JAGUAS,2031,Hidro,Antioquia,Water,0,0,0
JAGUAS,2032,Hidro,Antioquia,Water,0,0,0
JAGUAS,2033,Hidro,Antioquia,Water,0,0,0
JAGUAS,2034,Hidro,Antioquia,Water,0,0,0
JAGUAS,2035,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2023,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2024,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2025,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2026,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2027,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2028,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2029,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2030,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2031,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2032,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2033,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2034,Hidro,Antioquia,Water,0,0,0
LA TASAJERA,2035,Hidro,Antioquia,Water,0,0,0
MERILECTRICA,2023,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2024,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2025,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2026,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2027,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2028,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2029,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2030,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2031,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2032,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2033,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2034,Thermal,Nordeste,GASNACIO,0,0,0
MERILECTRICA,2035,Thermal,Nordeste,GASNACIO,0,0,0
MIEL I,2023,Hidro,Surocciden,Water,0,0,0
MIEL I,2024,Hidro,Surocciden,Water,0,0,0
MIEL I,2025,Hidro,Surocciden,Water,0,0,0
MIEL I,2026,Hidro,Surocciden,Water,0,0,0
MIEL I,2027,Hidro,Surocciden,Water,0,0,0
MIEL I,2028,Hidro,Surocciden,Water,0,0,0
MIEL I,2029,Hidro,Surocciden,Water,0,0,0
MIEL I,2030,Hidro,Surocciden,Water,0,0,0
MIEL I,2031,Hidro,Surocciden,Water,0,0,0
MIEL I,2032,Hidro,Surocciden,Water,0,0,0
MIEL I,2033,Hidro,Surocciden,Water,0,0,0
MIEL I,2034,Hidro,Surocciden,Water,0,0,0
MIEL I,2035,Hidro,Surocciden,Water,0,0,0
PAIPA 1,2023,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2024,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2025,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2026,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2027,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2028,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2029,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2030,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2031,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2032,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2033,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2034,Thermal,Nordeste,CARBON,0,0,0
PAIPA 1,2035,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2023,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2024,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2025,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2026,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2027,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2028,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2029,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2030,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2031,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2032,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2033,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2034,Thermal,Nordeste,CARBON,0,0,0
PAIPA 2,2035,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2023,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2024,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2025,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2026,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2027,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2028,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2029,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2030,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2031,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2032,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2033,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2034,Thermal,Nordeste,CARBON,0,0,0
PAIPA 3,2035,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2023,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2024,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2025,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2026,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2027,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2028,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2029,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2030,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2031,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2032,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2033,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2034,Thermal,Nordeste,CARBON,0,0,0
PAIPA 4,2035,Thermal,Nordeste,CARBON,0,0,0
PLAYAS,2023,Hidro,Antioquia,Water,0,0,0
PLAYAS,2024,Hidro,Antioquia,Water,0,0,0
PLAYAS,2025,Hidro,Antioquia,Water,0,0,0
PLAYAS,2026,Hidro,Antioquia,Water,0,0,0
PLAYAS,2027,Hidro,Antioquia,Water,0,0,0
PLAYAS,2028,Hidro,Antioquia,Water,0,0,0
PLAYAS,2029,Hidro,Antioquia,Water,0,0,0
PLAYAS,2030,Hidro,Antioquia,Water,0,0,0
PLAYAS,2031,Hidro,Antioquia,Water,0,0,0
PLAYAS,2032,Hidro,Antioquia,Water,0,0,0
PLAYAS,2033,Hidro,Antioquia,Water,0,0,0
PLAYAS,2034,Hidro,Antioquia,Water,0,0,0
PLAYAS,2035,Hidro,Antioquia,Water,0,0,0
PORCE II,2023,Hidro,Antioquia,Water,0,0,0
PORCE II,2024,Hidro,Antioquia,Water,0,0,0
PORCE II,2025,Hidro,Antioquia,Water,0,0,0
PORCE II,2026,Hidro,Antioquia,Water,0,0,0
PORCE II,2027,Hidro,Antioquia,Water,0,0,0
PORCE II,2028,Hidro,Antioquia,Water,0,0,0
PORCE II,2029,Hidro,Antioquia,Water,0,0,0
PORCE II,2030,Hidro,Antioquia,Water,0,0,0
PORCE II,2031,Hidro,Antioquia,Water,0,0,0
PORCE II,2032,Hidro,Antioquia,Water,0,0,0
PORCE II,2033,Hidro,Antioquia,Water,0,0,0
PORCE II,2034,Hidro,Antioquia,Water,0,0,0
PORCE II,2035,Hidro,Antioquia,Water,0,0,0
PORCE III,2023,Hidro,Antioquia,Water,0,0,0
PORCE III,2024,Hidro,Antioquia,Water,0,0,0
PORCE III,2025,Hidro,Antioquia,Water,0,0,0
PORCE III,2026,Hidro,Antioquia,Water,0,0,0
PORCE III,2027,Hidro,Antioquia,Water,0,0,0
PORCE III,2028,Hidro,Antioquia,Water,0,0,0
PORCE III,2029,Hidro,Antioquia,Water,0,0,0
PORCE III,2030,Hidro,Antioquia,Water,0,0,0
PORCE III,2031,Hidro,Antioquia,Water,0,0,0
PORCE III,2032,Hidro,Antioquia,Water,0,0,0
PORCE III,2033,Hidro,Antioquia,Water,0,0,0
PORCE III,2034,Hidro,Antioquia,Water,0,0,0
PORCE III,2035,Hidro,Antioquia,Water,0,0,0
PRADO,2023,Hidro,Surocciden,Water,0,0,0
PRADO,2024,Hidro,Surocciden,Water,0,0,0
PRADO,2025,Hidro,Surocciden,Water,0,0,0
PRADO,2026,Hidro,Surocciden,Water,0,0,0
PRADO,2027,Hidro,Surocciden,Water,0,0,0
PRADO,2028,Hidro,Surocciden,Water,0,0,0
PRADO,2029,Hidro,Surocciden,Water,0,0,0
PRADO,2030,Hidro,Surocciden,Water,0,0,0
PRADO,2031,Hidro,Surocciden,Water,0,0,0
PRADO,2032,Hidro,Surocciden,Water,0,0,0
PRADO,2033,Hidro,Surocciden,Water,0,0,0
